candidate_id,origin,fold,held_out_asset_group,train_jaccard,validation_jaccard,train_pixels,validation_pixels,parameters
C02_search,seeded_parameter_sample,4,G1,0.9987787276562673,0.9360650335054378,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": 20, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 160}"
C03_search,seeded_parameter_sample,1,G4,0.9997777860079257,0.9770191139100652,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
C03_search,seeded_parameter_sample,2,G3,0.9995556378448436,0.9754374524508206,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
C03_search,seeded_parameter_sample,3,G2,0.9997037695326965,0.9925901349259013,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
C03_search,seeded_parameter_sample,4,G1,0.9996667283836327,0.9495770625068659,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
C04_search,seeded_parameter_sample,1,G4,0.9941239513655346,0.977343059239611,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 160}"
C04_search,seeded_parameter_sample,2,G3,0.9947882013750278,0.9777753567926789,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 160}"
C04_search,seeded_parameter_sample,3,G2,0.9937931798869472,0.992260917634052,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 160}"
C04_search,seeded_parameter_sample,4,G1,0.9958978528400901,0.934262510974539,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 160}"
C05_search,seeded_parameter_sample,1,G4,0.9948619376778916,0.9755801104972376,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 100}"
C05_search,seeded_parameter_sample,2,G3,0.9948621275966585,0.9777705132396208,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 100}"
C05_search,seeded_parameter_sample,3,G2,0.9944202202350159,0.9928105298086495,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 100}"
C05_search,seeded_parameter_sample,4,G1,0.9965249537892791,0.9334577797298781,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 100}"
C06_search,seeded_parameter_sample,1,G4,0.9941976494936803,0.9770165745856354,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 30, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 100}"
C06_search,seeded_parameter_sample,2,G3,0.9946780988986621,0.9773469832280549,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 30, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 100}"
C06_search,seeded_parameter_sample,3,G2,0.993793867750277,0.9923689449236894,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 30, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 100}"
C06_search,seeded_parameter_sample,4,G1,0.9958608965593703,0.9354909489851893,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 30, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""min_samples_split"": 10, ""n_estimators"": 100}"
C07_search,seeded_parameter_sample,1,G4,0.997890841813136,0.9787798408488063,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 240}"
C07_search,seeded_parameter_sample,2,G3,0.9988156044118736,0.9770252613240418,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 240}"
C07_search,seeded_parameter_sample,3,G2,0.9982608052101836,0.9932499723359522,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 240}"
C07_search,seeded_parameter_sample,4,G1,0.998778682457439,0.9403050587073412,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": 20, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 240}"
C08_search,seeded_parameter_sample,1,G4,0.9900114260440087,0.9756124475833149,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 160}"
C08_search,seeded_parameter_sample,2,G3,0.9908869539551358,0.9820588557050651,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 160}"
C08_search,seeded_parameter_sample,3,G2,0.9888762017017202,0.992815297888803,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 160}"
C08_search,seeded_parameter_sample,4,G1,0.9922952149229521,0.9224109589041096,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""min_samples_split"": 10, ""n_estimators"": 160}"
C09_search,seeded_parameter_sample,1,G4,0.9951551462702023,0.976697956929873,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 160}"
C09_search,seeded_parameter_sample,2,G3,0.9955611452245321,0.9752120026092629,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 160}"
C09_search,seeded_parameter_sample,3,G2,0.9946035852892257,0.9931408341630711,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 160}"
C09_search,seeded_parameter_sample,4,G1,0.9969665581532998,0.9370744564023721,54000,18000,"{""bootstrap"": true, ""class_weight"": ""balanced_subsample"", ""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 160}"
