dataset_version,split,sample_id,prompt_scenario,prompt_source,box_margin_fraction,prompt_count,wcs_status,dice,iou,boundary_f1,expected_components,predicted_components,component_error,foreground_fraction,mean_predicted_score,prompt_localization_seconds,encoder_seconds,decoder_seconds,postprocess_seconds,sam_total_seconds,full_hybrid_seconds
real_repeated_capture,real,real_26,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.978109021840656,0.9571559420188354,0.756237055116386,8,8,0,0.28580166746833413,0.9629054069519043,0.0,1.004224600008456,0.6927720999956364,0.12904400000115857,1.8260965000081342,1.8260965000081342
real_repeated_capture,real,real_28,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.9812650962865952,0.9632192758977551,0.8482548259884349,8,8,0,0.28866971300304634,0.9723404347896576,0.17291890000342391,1.0735554999992019,0.6821335999993607,0.10049150000850204,1.8562444000126561,2.02916330001608
real_repeated_capture,real,real_28,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.9813088791725524,0.9633036541787751,0.8493360207067158,8,8,0,0.28867308000641334,0.9723058342933655,0.0,0.994920799988904,0.6550625999952899,0.11022279999451712,1.7602564999979222,1.7602564999979222
real_repeated_capture,real,real_30,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.9745070926459658,0.9502816505678021,0.7233114860807973,8,8,0,0.2854498957832291,0.9581926465034485,0.16830750000372063,0.9947463999997126,0.6527131000038935,0.12067129999923054,1.7681919000024209,1.9364994000061415
real_repeated_capture,real,real_30,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.9746117924468929,0.9504807889029829,0.7242205838728876,8,8,0,0.2855021645021645,0.9582388699054718,0.0,2.1494382999953814,1.8615231000003405,0.22999940000590868,4.241018599990639,4.241018599990639
real_repeated_capture,real,real_32,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.9777854373403864,0.9565363995562429,0.7406526750610222,8,8,0,0.28631088664422,0.9589994922280312,0.25679940001282375,4.761435100008384,0.6597100000071805,0.11218640000151936,5.533379200001946,5.7901786000147695
real_repeated_capture,real,real_32,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.9777949712025652,0.9565546477039784,0.7415617944530047,8,8,0,0.286319063652397,0.959186777472496,0.0,1.056180100000347,0.6466906999994535,0.10535689999233,1.808288000000175,1.808288000000175
real_repeated_capture,real,real_34,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.9707320818286663,0.9431286691159421,0.5912174781519678,8,8,0,0.288683341350008,0.958456240594387,0.17887139999947976,1.0936120000114897,0.7307151999993948,0.10134470000048168,1.9257266000058735,2.1045980000053532
real_repeated_capture,real,real_34,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.9708618110714825,0.9433736125197053,0.5925425844797164,8,8,0,0.28865784832451497,0.9586208537220955,0.0,1.0656579000060447,0.6632743999944068,0.11025130000780337,1.8392432999971788,1.8392432999971788
real_repeated_capture,real,real_36,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.969329445027394,0.94048427050791,0.517983858585975,8,8,0,0.2894184704184704,0.9730941504240036,0.17009149999648798,1.0480567000049632,0.68022939999355,0.13822419999632984,1.8665538000059314,2.0366453000024194
real_repeated_capture,real,real_36,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.9694364305209974,0.9406857172441018,0.516762391450565,8,8,0,0.2892720859387526,0.9731760174036026,0.0,0.9940286000055494,0.6877803999959724,0.13461320000351407,1.8164745999965817,1.8164745999965817
real_repeated_capture,real,real_38,operational,classical_prompt_localizer,0.05,8,SUCCESS,0.9677486262346094,0.9375125583069059,0.5160327311530495,8,8,0,0.2889652076318743,0.9719668105244637,0.16273189999628812,0.9989394000003813,0.709800800002995,0.11073470000701491,1.819532400011667,1.9822643000079552
real_repeated_capture,real,real_38,ideal,assisted_reference_oracle_diagnostic,0.05,8,SUCCESS,0.9677170917217616,0.9374533705453215,0.5163630570495981,8,8,0,0.2889631232964566,0.9719063714146614,0.0,0.9910890000028303,0.7675496000010753,0.11086519999662414,1.869566900000791,1.869566900000791
